Experiment,Tag,Trigger,Arch_Pair,Dist_Ep,FT_Ep,Temp,V_Temp,RW,Delta,Beta,Trig_Size,T_Acc,S_Acc(FT0%),Design,FT0%_Shift,FT0%_P,FT0%_Ver,FT1%_Acc,FT1%_Shift,FT1%_P,FT1%_Ver,FT5%_Acc,FT5%_Shift,FT5%_P,FT5%_Ver,FT10%_Acc,FT10%_Shift,FT10%_P,FT10%_Ver
Exp5_QuerySweep,nq_sweep_10000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1034,92.6%,69.0%,suspect_top1,0.0149,1.0e-63,True,68.0%,0.0105,2.0e-42,True,69.3%,0.0079,1.3e-29,True,70.4%,0.0061,3.7e-21,True
Exp5_QuerySweep,nq_sweep_20000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2058,92.6%,77.0%,mean_rest,0.0164,2.0e-138,True,76.3%,0.0148,1.0e-104,True,77.0%,0.0139,6.0e-97,True,77.0%,0.0128,2.6e-73,True
Exp5_QuerySweep,nq_sweep_20000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2058,92.6%,77.0%,single_ctrl,0.0156,1.3e-128,True,76.3%,0.0145,1.0e-112,True,77.0%,0.0131,2.8e-98,True,77.0%,0.0116,3.5e-72,True
Exp5_QuerySweep,nq_sweep_20000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2058,92.6%,77.0%,suspect_top1,0.0156,1.3e-128,True,76.3%,0.0133,1.3e-105,True,77.0%,0.0123,1.9e-92,True,77.0%,0.0104,1.5e-63,True
Exp5_QuerySweep,nq_sweep_50000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5075,92.6%,84.5%,mean_rest,0.0127,2.4e-212,True,83.7%,0.0116,2.3e-165,True,84.2%,0.0120,3.3e-182,True,84.2%,0.0112,6.6e-154,True
Exp5_QuerySweep,nq_sweep_50000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5075,92.6%,84.5%,single_ctrl,0.0116,2.0e-196,True,83.7%,0.0107,3.7e-171,True,84.2%,0.0104,3.1e-160,True,84.2%,0.0096,1.7e-132,True
Exp5_QuerySweep,nq_sweep_50000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5075,92.6%,84.5%,suspect_top1,0.0116,3.8e-196,True,83.7%,0.0104,2.1e-168,True,84.2%,0.0103,1.9e-157,True,84.2%,0.0090,6.3e-125,True
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2000,92.6%,84.7%,mean_rest,0.0060,4.3e-08,False,84.6%,0.0059,2.9e-10,False,84.2%,0.0052,1.3e-06,False,84.4%,0.0043,1.1e-04,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1000,92.6%,84.5%,mean_rest,0.0070,1.7e-06,False,84.3%,0.0055,2.1e-05,False,84.0%,0.0051,2.9e-05,False,84.1%,0.0052,1.7e-06,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,100,92.6%,84.3%,mean_rest,0.0065,2.1e-02,False,84.2%,0.0081,2.3e-02,False,84.5%,0.0089,1.2e-02,False,84.3%,0.0071,8.1e-03,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.4%,mean_rest,0.0058,1.9e-155,True,83.0%,0.0052,7.5e-84,True,83.1%,0.0058,7.8e-172,True,83.2%,0.0054,6.3e-158,True
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2000,92.6%,84.7%,single_ctrl,0.0044,3.3e-23,True,84.6%,0.0046,3.0e-28,True,84.2%,0.0037,2.2e-19,False,84.4%,0.0027,1.7e-12,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1000,92.6%,84.5%,single_ctrl,0.0063,3.8e-17,False,84.3%,0.0041,1.1e-13,False,84.0%,0.0033,5.7e-12,False,84.1%,0.0033,2.9e-13,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,100,92.6%,84.3%,single_ctrl,0.0034,7.4e-03,False,84.2%,0.0061,6.3e-03,False,84.5%,0.0061,2.2e-03,False,84.3%,0.0065,2.4e-03,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.4%,single_ctrl,0.0038,0.0e+00,True,83.0%,0.0035,0.0e+00,True,83.1%,0.0041,0.0e+00,True,83.2%,0.0036,0.0e+00,True
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2000,92.6%,84.7%,suspect_top1,0.0038,2.9e-20,True,84.6%,0.0050,5.7e-32,True,84.2%,0.0047,1.9e-24,True,84.4%,0.0030,1.9e-14,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1000,92.6%,84.5%,suspect_top1,0.0042,3.0e-13,False,84.3%,0.0044,1.8e-14,False,84.0%,0.0038,2.0e-12,False,84.1%,0.0045,1.9e-17,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,100,92.6%,84.3%,suspect_top1,0.0054,9.2e-04,False,84.2%,0.0059,3.7e-03,False,84.5%,0.0032,9.4e-03,False,84.3%,0.0042,4.5e-03,False
Exp6_TriggerSizeSweep,trig_sweep,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.4%,suspect_top1,0.0036,0.0e+00,True,83.0%,0.0036,0.0e+00,True,83.1%,0.0037,0.0e+00,True,83.2%,0.0034,0.0e+00,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,100,92.6%,84.3%,mean_rest,0.0151,1.7e-06,False,84.4%,0.0150,3.6e-06,False,84.5%,0.0143,1.2e-06,False,83.8%,0.0145,7.0e-07,False
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2000,92.6%,84.7%,mean_rest,0.0120,1.4e-73,True,84.3%,0.0113,7.7e-65,True,84.1%,0.0110,4.4e-62,True,84.1%,0.0101,3.4e-53,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4979,92.6%,83.4%,mean_rest,0.0128,1.2e-219,True,83.0%,0.0119,1.9e-172,True,83.2%,0.0120,4.2e-186,True,83.2%,0.0114,1.1e-175,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1000,92.6%,84.5%,mean_rest,0.0136,2.5e-47,True,84.3%,0.0132,1.9e-43,True,84.2%,0.0129,1.8e-42,True,83.9%,0.0115,4.9e-35,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,100,92.6%,84.3%,single_ctrl,0.0135,2.6e-06,False,84.4%,0.0132,4.9e-06,False,84.5%,0.0125,3.2e-06,False,83.8%,0.0129,6.0e-07,False
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2000,92.6%,84.7%,single_ctrl,0.0105,3.6e-67,True,84.3%,0.0100,4.5e-63,True,84.1%,0.0092,1.3e-55,True,84.1%,0.0087,2.5e-51,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4979,92.6%,83.4%,single_ctrl,0.0118,2.6e-211,True,83.0%,0.0109,1.9e-178,True,83.2%,0.0106,2.6e-183,True,83.2%,0.0099,2.4e-171,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1000,92.6%,84.5%,single_ctrl,0.0123,4.9e-41,True,84.3%,0.0119,4.3e-39,True,84.2%,0.0112,2.7e-37,True,83.9%,0.0097,2.8e-30,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,100,92.6%,84.3%,suspect_top1,0.0135,2.6e-06,False,84.4%,0.0132,4.9e-06,False,84.5%,0.0129,2.7e-06,False,83.8%,0.0131,4.8e-07,False
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,2000,92.6%,84.7%,suspect_top1,0.0105,4.1e-67,True,84.3%,0.0100,1.9e-63,True,84.1%,0.0089,3.9e-54,True,84.1%,0.0078,6.1e-47,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4979,92.6%,83.4%,suspect_top1,0.0118,4.7e-211,True,83.0%,0.0105,1.3e-171,True,83.2%,0.0103,2.4e-179,True,83.2%,0.0096,4.1e-167,True
Exp6_TriggerSizeSweep,trig_sweep,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1000,92.6%,84.5%,suspect_top1,0.0123,4.9e-41,True,84.3%,0.0119,4.3e-39,True,84.2%,0.0109,4.3e-36,True,83.9%,0.0091,3.6e-28,True
Exp7_MultiSeed,seed_2024,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.0%,mean_rest,0.0043,1.1e-146,True,84.0%,0.0049,5.4e-210,True,83.9%,0.0045,4.5e-188,True,84.3%,0.0052,5.9e-298,True
Exp7_MultiSeed,seed_42,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,mean_rest,0.0058,2.7e-134,True,83.9%,0.0060,8.7e-141,True,83.8%,0.0051,1.8e-85,True,83.7%,0.0049,9.3e-99,True
Exp7_MultiSeed,seed_123,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.8%,mean_rest,0.0093,0.0e+00,True,83.7%,0.0085,0.0e+00,True,84.0%,0.0089,0.0e+00,True,83.9%,0.0080,0.0e+00,True
Exp7_MultiSeed,seed_777,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.8%,mean_rest,0.0034,1.2e-111,True,84.7%,0.0038,9.3e-181,True,84.4%,0.0033,4.1e-106,True,84.4%,0.0029,1.3e-82,True
Exp7_MultiSeed,seed_42,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.5%,mean_rest,0.0068,0.0e+00,True,84.1%,0.0065,0.0e+00,True,84.5%,0.0063,0.0e+00,True,84.4%,0.0064,0.0e+00,True
Exp7_MultiSeed,seed_2024,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.7%,mean_rest,0.0037,2.2e-42,True,84.6%,0.0041,9.2e-79,True,84.5%,0.0035,3.4e-59,True,84.5%,0.0036,1.8e-104,True
Exp7_MultiSeed,seed_256,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.4%,mean_rest,0.0030,1.6e-03,False,83.9%,0.0028,2.7e-01,False,84.2%,0.0026,3.9e-01,False,84.0%,0.0028,4.8e-10,False
Exp7_MultiSeed,seed_123,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,mean_rest,0.0097,0.0e+00,True,83.9%,0.0094,0.0e+00,True,84.0%,0.0102,0.0e+00,True,83.8%,0.0109,0.0e+00,True
Exp7_MultiSeed,seed_256,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.1%,mean_rest,0.0045,2.0e-156,True,84.2%,0.0038,1.5e-73,True,84.4%,0.0033,1.1e-47,True,84.2%,0.0039,9.7e-94,True
Exp7_MultiSeed,seed_2024,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.0%,single_ctrl,0.0079,0.0e+00,True,84.0%,0.0077,0.0e+00,True,83.9%,0.0081,0.0e+00,True,84.3%,0.0087,0.0e+00,True
Exp7_MultiSeed,seed_42,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,single_ctrl,0.0040,0.0e+00,True,83.9%,0.0045,0.0e+00,True,83.8%,0.0027,4.2e-296,True,83.7%,0.0026,0.0e+00,True
Exp7_MultiSeed,seed_123,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.8%,single_ctrl,0.0093,0.0e+00,True,83.7%,0.0088,0.0e+00,True,84.0%,0.0095,0.0e+00,True,83.9%,0.0092,0.0e+00,True
Exp7_MultiSeed,seed_777,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.8%,single_ctrl,0.0041,0.0e+00,True,84.7%,0.0039,0.0e+00,True,84.4%,0.0038,0.0e+00,True,84.4%,0.0029,0.0e+00,True
Exp7_MultiSeed,seed_42,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.5%,single_ctrl,0.0049,0.0e+00,True,84.1%,0.0052,0.0e+00,True,84.5%,0.0043,0.0e+00,True,84.4%,0.0050,0.0e+00,True
Exp7_MultiSeed,seed_2024,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.7%,single_ctrl,0.0068,0.0e+00,True,84.6%,0.0068,0.0e+00,True,84.5%,0.0071,0.0e+00,True,84.5%,0.0076,0.0e+00,True
Exp7_MultiSeed,seed_256,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.4%,single_ctrl,-0.0007,3.4e-11,False,83.9%,-0.0009,3.0e-01,False,84.2%,-0.0014,8.9e-01,False,84.0%,-0.0011,9.9e-01,False
Exp7_MultiSeed,seed_123,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,single_ctrl,0.0098,0.0e+00,True,83.9%,0.0093,0.0e+00,True,84.0%,0.0106,0.0e+00,True,83.8%,0.0111,0.0e+00,True
Exp7_MultiSeed,seed_256,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.1%,single_ctrl,0.0011,1.2e-128,True,84.2%,-0.0000,4.1e-32,True,84.4%,-0.0009,2.8e-07,False,84.2%,-0.0000,8.8e-29,True
Exp7_MultiSeed,seed_2024,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.0%,suspect_top1,0.0080,0.0e+00,True,84.0%,0.0081,0.0e+00,True,83.9%,0.0083,0.0e+00,True,84.3%,0.0090,0.0e+00,True
Exp7_MultiSeed,seed_42,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,suspect_top1,0.0038,0.0e+00,True,83.9%,0.0043,0.0e+00,True,83.8%,0.0031,0.0e+00,True,83.7%,0.0031,0.0e+00,True
Exp7_MultiSeed,seed_123,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.8%,suspect_top1,0.0089,0.0e+00,True,83.7%,0.0088,0.0e+00,True,84.0%,0.0092,0.0e+00,True,83.9%,0.0089,0.0e+00,True
Exp7_MultiSeed,seed_777,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.8%,suspect_top1,0.0043,0.0e+00,True,84.7%,0.0043,0.0e+00,True,84.4%,0.0043,0.0e+00,True,84.4%,0.0031,0.0e+00,True
Exp7_MultiSeed,seed_42,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.5%,suspect_top1,0.0051,0.0e+00,True,84.1%,0.0047,0.0e+00,True,84.5%,0.0046,0.0e+00,True,84.4%,0.0054,0.0e+00,True
Exp7_MultiSeed,seed_2024,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.7%,suspect_top1,0.0071,0.0e+00,True,84.6%,0.0072,0.0e+00,True,84.5%,0.0074,0.0e+00,True,84.5%,0.0079,0.0e+00,True
Exp7_MultiSeed,seed_256,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.4%,suspect_top1,-0.0003,1.0e-12,False,83.9%,-0.0011,9.9e-01,False,84.2%,-0.0010,8.1e-01,False,84.0%,-0.0006,9.7e-01,False
Exp7_MultiSeed,seed_123,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,suspect_top1,0.0097,0.0e+00,True,83.9%,0.0093,0.0e+00,True,84.0%,0.0104,0.0e+00,True,83.8%,0.0110,0.0e+00,True
Exp7_MultiSeed,seed_256,OWN,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.6%,84.1%,suspect_top1,0.0017,6.0e-152,True,84.2%,0.0003,1.4e-30,True,84.4%,-0.0003,2.7e-13,False,84.2%,0.0005,2.0e-37,True
Exp7_MultiSeed,seed_2024,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5052,92.6%,84.0%,mean_rest,0.0106,4.7e-190,True,83.9%,0.0111,1.3e-203,True,83.9%,0.0097,1.1e-174,True,84.4%,0.0104,6.6e-179,True
Exp7_MultiSeed,seed_123,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,4989,92.6%,84.2%,mean_rest,0.0151,0.0e+00,True,83.8%,0.0150,7.2e-293,True,83.9%,0.0148,0.0e+00,True,84.2%,0.0138,7.4e-252,True
Exp7_MultiSeed,seed_256,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4945,92.6%,84.4%,mean_rest,0.0097,1.4e-142,True,83.9%,0.0092,2.2e-115,True,84.2%,0.0091,5.2e-120,True,84.0%,0.0089,8.1e-119,True
Exp7_MultiSeed,seed_256,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5120,92.6%,84.1%,mean_rest,0.0097,3.3e-166,True,84.3%,0.0087,5.2e-134,True,84.3%,0.0084,1.0e-124,True,84.5%,0.0086,1.7e-138,True
Exp7_MultiSeed,seed_42,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,4894,92.6%,84.5%,mean_rest,0.0127,9.6e-271,True,84.1%,0.0123,2.6e-226,True,84.4%,0.0121,1.4e-235,True,84.5%,0.0113,3.5e-202,True
Exp7_MultiSeed,seed_42,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4996,92.6%,84.2%,mean_rest,0.0128,1.1e-207,True,84.0%,0.0123,4.0e-187,True,83.8%,0.0116,3.9e-185,True,84.0%,0.0116,2.9e-171,True
Exp7_MultiSeed,seed_2024,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5020,92.6%,84.7%,mean_rest,0.0103,7.9e-149,True,84.6%,0.0103,8.0e-149,True,84.2%,0.0096,3.1e-149,True,84.5%,0.0095,3.6e-175,True
Exp7_MultiSeed,seed_777,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5058,92.6%,84.8%,mean_rest,0.0083,3.3e-182,True,84.6%,0.0085,3.4e-179,True,84.7%,0.0083,2.1e-177,True,84.5%,0.0070,1.1e-120,True
Exp7_MultiSeed,seed_123,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5037,92.6%,83.8%,mean_rest,0.0163,1.4e-298,True,83.3%,0.0151,3.9e-270,True,83.6%,0.0155,5.8e-288,True,83.6%,0.0137,3.0e-237,True
Exp7_MultiSeed,seed_2024,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5052,92.6%,84.0%,single_ctrl,0.0136,3.4e-306,True,83.9%,0.0135,9.7e-288,True,83.9%,0.0126,1.1e-282,True,84.4%,0.0132,1.3e-263,True
Exp7_MultiSeed,seed_123,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,4989,92.6%,84.2%,single_ctrl,0.0152,0.0e+00,True,83.8%,0.0149,0.0e+00,True,83.9%,0.0155,0.0e+00,True,84.2%,0.0143,0.0e+00,True
Exp7_MultiSeed,seed_256,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4945,92.6%,84.4%,single_ctrl,0.0068,1.1e-72,True,83.9%,0.0063,2.2e-57,True,84.2%,0.0057,5.3e-53,True,84.0%,0.0057,2.4e-50,True
Exp7_MultiSeed,seed_256,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5120,92.6%,84.1%,single_ctrl,0.0072,1.6e-82,True,84.3%,0.0056,1.1e-50,True,84.3%,0.0050,3.3e-45,True,84.5%,0.0054,4.9e-55,True
Exp7_MultiSeed,seed_42,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,4894,92.6%,84.5%,single_ctrl,0.0116,6.1e-224,True,84.1%,0.0115,5.2e-208,True,84.4%,0.0107,2.9e-203,True,84.5%,0.0100,2.8e-178,True
Exp7_MultiSeed,seed_42,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4996,92.6%,84.2%,single_ctrl,0.0120,1.4e-207,True,84.0%,0.0116,8.9e-199,True,83.8%,0.0101,5.0e-179,True,84.0%,0.0101,1.6e-164,True
Exp7_MultiSeed,seed_2024,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5020,92.6%,84.7%,single_ctrl,0.0131,7.1e-245,True,84.6%,0.0129,3.9e-243,True,84.2%,0.0127,2.7e-248,True,84.5%,0.0134,4.5e-301,True
Exp7_MultiSeed,seed_777,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5058,92.6%,84.8%,single_ctrl,0.0092,1.4e-181,True,84.6%,0.0088,1.1e-162,True,84.7%,0.0093,8.6e-183,True,84.5%,0.0077,2.1e-135,True
Exp7_MultiSeed,seed_123,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5037,92.6%,83.8%,single_ctrl,0.0162,1.4e-310,True,83.3%,0.0151,1.2e-288,True,83.6%,0.0159,0.0e+00,True,83.6%,0.0144,1.2e-307,True
Exp7_MultiSeed,seed_2024,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5052,92.6%,84.0%,suspect_top1,0.0136,3.4e-306,True,83.9%,0.0135,9.7e-288,True,83.9%,0.0126,4.0e-282,True,84.4%,0.0130,1.3e-260,True
Exp7_MultiSeed,seed_123,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,4989,92.6%,84.2%,suspect_top1,0.0152,0.0e+00,True,83.8%,0.0148,0.0e+00,True,83.9%,0.0154,0.0e+00,True,84.2%,0.0143,0.0e+00,True
Exp7_MultiSeed,seed_256,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4945,92.6%,84.4%,suspect_top1,0.0068,2.6e-72,True,83.9%,0.0062,8.8e-56,True,84.2%,0.0056,3.8e-52,True,84.0%,0.0055,1.7e-48,True
Exp7_MultiSeed,seed_256,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5120,92.6%,84.1%,suspect_top1,0.0072,1.6e-82,True,84.3%,0.0055,2.6e-50,True,84.3%,0.0050,6.7e-45,True,84.5%,0.0054,1.0e-54,True
Exp7_MultiSeed,seed_42,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,4894,92.6%,84.5%,suspect_top1,0.0115,1.4e-222,True,84.1%,0.0112,6.4e-203,True,84.4%,0.0104,2.1e-197,True,84.5%,0.0099,8.3e-177,True
Exp7_MultiSeed,seed_42,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4996,92.6%,84.2%,suspect_top1,0.0120,1.5e-207,True,84.0%,0.0112,1.5e-191,True,83.8%,0.0101,5.3e-180,True,84.0%,0.0097,1.0e-158,True
Exp7_MultiSeed,seed_2024,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5020,92.6%,84.7%,suspect_top1,0.0131,4.8e-244,True,84.6%,0.0127,5.2e-238,True,84.2%,0.0126,1.5e-246,True,84.5%,0.0132,8.6e-299,True
Exp7_MultiSeed,seed_777,REC,resnet20 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,5058,92.6%,84.8%,suspect_top1,0.0092,8.7e-182,True,84.6%,0.0088,5.7e-163,True,84.7%,0.0093,1.3e-182,True,84.5%,0.0076,7.4e-135,True
Exp7_MultiSeed,seed_123,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5037,92.6%,83.8%,suspect_top1,0.0162,1.0e-310,True,83.3%,0.0151,5.3e-287,True,83.6%,0.0157,0.0e+00,True,83.6%,0.0144,1.6e-307,True
Exp8_FalsePositive,fp_hard_resnet20,REC,resnet20 -> resnet20,80,20,1,10.0,0.1,5.0,0.5,0,92.6%,80.0%,default_hard,0.0000,1.0e+00,False,80.5%,0.0000,1.0e+00,False,80.9%,0.0000,1.0e+00,False,81.2%,0.0000,1.0e+00,False
Exp9_CrossArch,xarch_resnet20_mobilenetv2_T5,OWN,resnet20 -> mobilenetv2,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.6%,mean_rest,0.0057,3.1e-47,True,84.5%,0.0052,1.2e-19,False,84.6%,0.0055,1.9e-42,True,84.3%,0.0059,7.2e-98,True
Exp9_CrossArch,xarch_resnet20_mobilenetv2_T5,OWN,resnet20 -> mobilenetv2,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.6%,single_ctrl,0.0037,3.4e-267,True,84.5%,0.0034,7.3e-253,True,84.6%,0.0032,6.0e-218,True,84.3%,0.0037,8.4e-304,True
Exp9_CrossArch,xarch_resnet20_mobilenetv2_T5,OWN,resnet20 -> mobilenetv2,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.6%,suspect_top1,0.0039,6.3e-301,True,84.5%,0.0037,2.5e-281,True,84.6%,0.0037,8.4e-254,True,84.3%,0.0039,0.0e+00,True
Exp9_CrossArch,xarch_vgg11_resnet20_T3,OWN,vgg11 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.8%,81.6%,mean_rest,0.0070,0.0e+00,True,81.1%,0.0068,0.0e+00,True,81.5%,0.0067,0.0e+00,True,81.8%,0.0058,0.0e+00,True
Exp9_CrossArch,xarch_vgg11_resnet20_T3,OWN,vgg11 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.8%,81.6%,single_ctrl,0.0046,0.0e+00,True,81.1%,0.0050,0.0e+00,True,81.5%,0.0044,0.0e+00,True,81.8%,0.0037,0.0e+00,True
Exp9_CrossArch,xarch_vgg11_resnet20_T3,OWN,vgg11 -> resnet20,80,20,3,10.0,0.1,5.0,0.5,50000,92.8%,81.6%,suspect_top1,0.0051,0.0e+00,True,81.1%,0.0053,0.0e+00,True,81.5%,0.0045,0.0e+00,True,81.8%,0.0038,0.0e+00,True
